valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-05 14:15:00,-0.01,0.0,0.0,0.0,-0.01,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-2.0,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,0.0,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,0.0,0.0,0.0,0.0,20.070833333333333,7.949650206505761,0.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,0.0,0.0,0.0,-0.0
2026-07-05 14:30:00,0.01,0.0,0.0,0.0,0.01,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-2.0,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,0.0,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,0.0,0.0,0.0,0.0,20.070833333333333,7.949650206505761,0.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,0.0,0.0,0.0,0.0
2026-07-05 14:45:00,-0.04,0.0,0.0,0.0,-0.04,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-5.0,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,0.0,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,0.0,0.0,0.0,0.0,20.070833333333333,7.949650206505761,0.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,0.0,0.0,0.0,-0.0
2026-07-05 15:00:00,-0.01,16.4,25.6,653.0,-0.01,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,-0.04,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.75,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,0.0,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,0.0,0.0,0.0,0.0,20.070833333333333,7.949650206505761,0.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,16716.8,339.3,268.96,-0.16399999999999998
2026-07-05 15:15:00,-0.03,16.4,25.6,653.0,-0.03,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,-0.01,-0.04,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,2.0,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,16.4,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,25.6,0.0,0.0,0.0,20.070833333333333,7.949650206505761,653.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,16716.8,339.3,268.96,-0.49199999999999994
2026-07-05 15:30:00,2.1,16.4,25.6,653.0,2.1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,-0.03,-0.01,-0.04,-0.01,-0.01,-0.01,-0.01,-0.01,0.33666666666666667,0.8640293204901479,-0.04,2.1,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-71.0,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,0.8640293204901479,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,16.4,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,25.6,0.0,0.0,0.0,20.070833333333333,7.949650206505761,653.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,16716.8,339.3,268.96,34.44
2026-07-05 15:45:00,6.64,16.4,25.6,653.0,6.64,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,2.1,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.445,2.6823180273785585,-0.04,6.64,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,2.1619047619047618,-665.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,2.6823180273785585,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,16.4,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,25.6,0.0,0.0,0.0,20.070833333333333,7.949650206505761,653.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,16716.8,339.3,268.96,108.89599999999999
2026-07-05 16:00:00,6.02,15.7,24.4,533.0,6.02,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,6.64,2.1,-0.03,0.01,-0.01,-0.01,-0.01,-0.01,2.4466666666666668,3.1249170655661676,-0.04,6.64,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.09337349397590367,601.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,3.1249170655661676,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,16.4,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,25.6,0.0,0.0,0.0,20.070833333333333,7.949650206505761,653.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,13005.199999999999,278.7,246.48999999999998,94.514
2026-07-05 16:15:00,9.49,15.7,24.4,533.0,9.49,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,6.02,6.64,2.1,-0.04,-0.01,-0.01,-0.01,-0.01,4.034999999999999,3.927180922748531,-0.03,9.49,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.5764119601328905,-238.25,-2138.0000999999997,-9684.9996,96.849996,112.870001,3.927180922748531,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,15.7,0.0,0.0,0.0,12.758333333333333,5.1058292914690355,24.4,0.0,0.0,0.0,20.070833333333333,7.949650206505761,533.0,0.0,0.0,0.0,330.7916666666667,228.25176396607145,13005.199999999999,278.7,246.48999999999998,148.993
2026-07-05 16:30:00,15.0,15.7,24.4,533.0,15.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,9.49,6.02,6.64,-0.01,-0.01,-0.01,-0.01,-0.01,6.536666666666666,5.3559860592300526,-0.03,15.0,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.5806111696522656,-1501.0,-2138.0000999999997,-9684.9996,96.849996,112.870001,5.3559860592300526,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,15.7,16.4,0.0,0.0,12.758333333333333,5.1058292914690355,24.4,25.6,0.0,0.0,20.070833333333333,7.949650206505761,533.0,653.0,0.0,0.0,330.7916666666667,228.25176396607145,13005.199999999999,278.7,246.48999999999998,235.5
